month,location,class,variety,grade description,units,transmode,bid_low,bid_high,pricing point,delivery period
2007-01-01,"Mountain Area, CO",GRASS,,GOOD,Large Round Bales,Truck,80,100,FOB,30 Day Delivery
2007-01-01,"Mountain Area, CO",GRASS,,PREMIUM,Large Round Bales,Truck,120,120,FOB,30 Day Delivery
2007-01-01,"Mountain Area, CO",GRASS,,PREMIUM,Small square,Truck,140,190,FOB,30 Day Delivery
2007-01-01,"Mountain Area, CO",GRASS,,PREMIUM,Small Square,Truck,140,190,FOB,30 Day Delivery
2007-01-01,"Northeast Colorado, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,130,135,FOB,30 Day Delivery
2007-01-01,"Northeast Colorado, CO",ALFALFA,,PREMIUM,Small square,Truck,160,220,FOB,30 Day Delivery
2007-01-01,"Northeast Colorado, CO",ALFALFA,,PREMIUM,Small Square,Truck,160,220,FOB,30 Day Delivery
2007-01-01,"Northeast Colorado, CO",ALFALFA,,SUPREME,Large Square Bales,Truck,135,140,FOB,30 Day Delivery
2007-01-01,"Northeast Colorado, CO",GRASS,,PREMIUM,Small Square,Truck,220,265,FOB,30 Day Delivery
2007-01-01,"Northeast Colorado, CO",GRASS,,PREMIUM,Small square,Truck,220,265,FOB,30 Day Delivery
2007-01-01,"San Luis Valley, CO",ALFALFA,,PREMIUM,Small Square,Truck,175,230,FOB,30 Day Delivery
2007-01-01,"San Luis Valley, CO",ALFALFA,,PREMIUM,Small square,Truck,175,230,FOB,30 Day Delivery
2007-01-01,"San Luis Valley, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,140,150,FOB,30 Day Delivery
2007-01-01,"San Luis Valley, CO",ALFALFA,,SUPREME,Large Square Bales,Truck,150,160,FOB,30 Day Delivery
2007-01-01,"San Luis Valley, CO",ALFALFA,,UTILITY,Large Square Bales,Truck,85,100,FOB,30 Day Delivery
2007-01-01,"South Western Colorado, CO",ALFALFA,,GOOD,Large Square Bales,Truck,115,115,FOB,30 Day Delivery
2007-01-01,"South Western Colorado, CO",ALFALFA,,PREMIUM,Small square,Truck,200,220,FOB,30 Day Delivery
2007-01-01,"South Western Colorado, CO",ALFALFA,,PREMIUM,Small Square,Truck,200,220,FOB,30 Day Delivery
2007-01-01,"Southeast Colorado, CO",ALFALFA,,FAIR,Large Square Bales,Truck,115,125,FOB,30 Day Delivery
2007-01-01,"Southeast Colorado, CO",ALFALFA,,GOOD,Large Square Bales,Truck,165,175,FOB,30 Day Delivery
2007-01-01,"Southeast Colorado, CO",ALFALFA,,PREMIUM,Small square,Truck,150,160,FOB,30 Day Delivery
2007-01-01,"Southeast Colorado, CO",ALFALFA,,PREMIUM,Small Square,Truck,150,160,FOB,30 Day Delivery
2007-01-01,"Southeast Colorado, CO",ALFALFA,,UTILITY,Large Square Bales,Truck,117.5,125,FOB,30 Day Delivery
2007-01-01,"Western Slope Area, CO",GRASS,,GOOD,Large Round Bales,Truck,80,100,FOB,30 Day Delivery
2007-01-01,"Western Slope Area, CO",GRASS,,PREMIUM,Large Round Bales,Truck,120,120,FOB,30 Day Delivery
2007-01-01,"Western Slope Area, CO",GRASS,,PREMIUM,Small square,Truck,140,190,FOB,30 Day Delivery
2007-01-01,"Western Slope Area, CO",GRASS,,PREMIUM,Small Square,Truck,140,190,FOB,30 Day Delivery
2007-01-01,"Iowa, IA",ALFALFA,,FAIR,Large Round Bales,Truck,40,40,FOB,Cash
2007-01-01,"Iowa, IA",ALFALFA,,FAIR,Large Square Bales,Truck,55,60,FOB,Cash
2007-01-01,"Iowa, IA",ALFALFA,,FAIR,Small Square Bales,Truck,55,60,FOB,Cash
2007-01-01,"Iowa, IA",ALFALFA,,GOOD,Large Round Bales,Truck,48,60,FOB,Cash
2007-01-01,"Iowa, IA",ALFALFA,,GOOD,Large Square Bales,Truck,100,100,FOB,Cash
2007-01-01,"Iowa, IA",ALFALFA,,GOOD,Small Square Bales,Truck,100,100,FOB,Cash
2007-01-01,"Iowa, IA",ALFALFA,,PREMIUM,Large Round Bales,Truck,65,85,FOB,Cash
2007-01-01,"Iowa, IA",ALFALFA,,PREMIUM,Large Square Bales,Truck,120,145,FOB,Cash
2007-01-01,"Iowa, IA",ALFALFA,,PREMIUM,Small Square Bales,Truck,120,145,FOB,Cash
2007-01-01,"Iowa, IA",GRASS,,GOOD,Large Square Bales,Truck,120,120,FOB,Cash
2007-01-01,"Iowa, IA",GRASS,,GOOD,Small Square Bales,Truck,120,120,FOB,Cash
2007-01-01,"Iowa, IA",GRASS,,PREMIUM,Large Square Bales,Truck,120,140,FOB,Cash
2007-01-01,"Iowa, IA",GRASS,,PREMIUM,Small Square Bales,Truck,120,140,FOB,Cash
2007-01-01,"Central Illinois, IL",ALFALFA,,FAIR,Ton,Truck,70,100,,
2007-01-01,"Central Illinois, IL",ALFALFA,,GOOD,Ton,Truck,90,130,,
2007-01-01,"Central Illinois, IL",ALFALFA,,PREMIUM,Ton,Truck,125,160,,
2007-01-01,"Central Illinois, IL",GRASS,,FAIR,Ton,Truck,60,100,,
2007-01-01,"Central Illinois, IL",GRASS,,GOOD,Ton,Truck,70,120,,
2007-01-01,"Central Illinois, IL",GRASS,,PREMIUM,Ton,Truck,80,130,,
2007-01-01,"Northern Illinois, IL",ALFALFA,,FAIR,Ton,Truck,75,100,,
2007-01-01,"Northern Illinois, IL",ALFALFA,,GOOD,Ton,Truck,80,130,,
2007-01-01,"Northern Illinois, IL",ALFALFA,,PREMIUM,Ton,Truck,125,150,,
2007-01-01,"Northern Illinois, IL",GRASS,,FAIR,Ton,Truck,60,100,,
2007-01-01,"Northern Illinois, IL",GRASS,,GOOD,Ton,Truck,70,120,,
2007-01-01,"Northern Illinois, IL",GRASS,,PREMIUM,Ton,Truck,100,130,,
2007-01-01,"W.S. West, IL",ALFALFA,,FAIR,Ton,Truck,70,110,,
2007-01-01,"W.S. West, IL",ALFALFA,,GOOD,Ton,Truck,80,130,,
2007-01-01,"W.S. West, IL",ALFALFA,,PREMIUM,Ton,Truck,120,160,,
2007-01-01,"W.S. West, IL",GRASS,,FAIR,Ton,Truck,65,100,,
2007-01-01,"W.S. West, IL",GRASS,,GOOD,Ton,Truck,80,120,,
2007-01-01,"W.S. West, IL",GRASS,,PREMIUM,Ton,Truck,100,130,,
2007-01-01,"Kansas, KS",ALFALFA,,GOOD,Ton,,110,150,FOB,
2007-01-01,"Kansas, KS",ALFALFA,,PREMIUM,Ton,,110,155,FOB,
2007-01-01,"Kansas, KS",ALFALFA,,SUPREME,Ton,,120,170,FOB,
2007-01-01,"Kansas, KS",GRASS,,GOOD,Ton,,85,110,FOB,
2007-01-01,"Montana, MT",ALFALFA,,GOOD,Ton,Truck,66.25,78.75,,
2007-01-01,"Montana, MT",ALFALFA,,PREMIUM,Ton,Truck,90,100,,
2007-01-01,"Montana, MT",GRASS,,GOOD,Ton,Truck,70,70,,
2007-01-01,"Montana Hay, MT",ALFALFA,,GOOD,Ton,Truck,66.25,78.75,,
2007-01-01,"Montana Hay, MT",ALFALFA,,PREMIUM,Ton,Truck,90,100,,
2007-01-01,"Montana Hay, MT",GRASS,,GOOD,Ton,Truck,70,70,,
2007-01-01,"Nebraska, NE",ALFALFA,,FAIR,Large Round Bales,Truck,60,80,FOB,Cash
2007-01-01,"Nebraska, NE",ALFALFA,,FAIR,Large Square Bales,Truck,90,110,FOB,Cash
2007-01-01,"Nebraska, NE",ALFALFA,,FAIR,Small Square Bales,Truck,90,110,FOB,Cash
2007-01-01,"Nebraska, NE",ALFALFA,,GOOD,Large Round Bales,Truck,75,90,FOB,Cash
2007-01-01,"Nebraska, NE",ALFALFA,,GOOD,Large Square Bales,Truck,115,120,FOB,Cash
2007-01-01,"Nebraska, NE",ALFALFA,,GOOD,Small Square Bales,Truck,115,120,FOB,Cash
2007-01-01,"Nebraska, NE",ALFALFA,GROUND,,Ton,Truck,115,125,Delivered,Cash
2007-01-01,"Nebraska, NE",ALFALFA,,PREMIUM,Large Square Bales,Truck,125,140,FOB,Cash
2007-01-01,"Nebraska, NE",ALFALFA,,PREMIUM,Small Square Bales,Truck,125,140,FOB,Cash
2007-01-01,"Nebraska, NE",ALFALFA,,SUPREME,Large Square Bales,Truck,140,160,FOB,Cash
2007-01-01,"Nebraska, NE",ALFALFA,,SUPREME,Small Square Bales,Truck,140,160,FOB,Cash
2007-01-01,"Nebraska, NE",GRASS,,GOOD,Large Round Bales,Truck,60,85,FOB,Cash
2007-01-01,"Nebraska, NE",GRASS,,GOOD,Large Square Bales,Truck,90,100,FOB,Cash
2007-01-01,"Nebraska, NE",GRASS,,GOOD,Small Square Bales,Truck,90,100,FOB,Cash
2007-01-01,"Nebraska, NE",GRASS,,PREMIUM,Large Round Bales,Truck,70,100,FOB,Cash
2007-01-01,"Nebraska, NE",GRASS,,PREMIUM,Large Square Bales,Truck,130,130,FOB,Cash
2007-01-01,"Nebraska, NE",GRASS,,PREMIUM,Small Square Bales,Truck,130,130,FOB,Cash
2007-01-01,"Western Nebraska, NE",ALFALFA,,FAIR,Ton,Truck,90,100,FOB,Cash
2007-01-01,"Western Nebraska, NE",ALFALFA,,GOOD,Ton,Truck,90,100,FOB,Cash
2007-01-01,"Western Nebraska, NE",ALFALFA,GROUND,,Ton,Truck,117,120,Delivered,Cash
2007-01-01,"Western Nebraska, NE",ALFALFA,,PREMIUM,Ton,Truck,100,110,FOB,Cash
2007-01-01,"Western Nebraska, NE",ALFALFA,,SUPREME,Ton,Truck,120,140,FOB,Cash
2007-01-01,"Central, OK",GRASS,,FAIR,Large Round Bales,Truck,60,80,FOB,Cash
2007-01-01,"Central, OK",GRASS,,GOOD,Large Round Bales,Truck,80,100,FOB,Cash
2007-01-01,"Central, OK",GRASS,,GOOD,Small Square Bales,Truck,80,100,FOB,Cash
2007-01-01,"Central, OK",GRASS,,PREMIUM,Small Square Bales,Truck,95,110,FOB,Cash
2007-01-01,"Central and Western, OK",ALFALFA,,FAIR,Large Round Bales,Truck,80,100,FOB,Cash
2007-01-01,"Central and Western, OK",ALFALFA,,GOOD,Large Round Bales,Truck,120,140,FOB,Cash
2007-01-01,"Central and Western, OK",ALFALFA,,GOOD,Large Square Bales,Truck,140,150,FOB,Cash
2007-01-01,"Central and Western, OK",ALFALFA,,GOOD,Small Square Bales,Truck,140,160,FOB,Cash
2007-01-01,"Central and Western, OK",ALFALFA,,PREMIUM,Large Square Bales,Truck,150,170,FOB,Cash
2007-01-01,"Central and Western, OK",ALFALFA,,PREMIUM,Small Square Bales,Truck,160,180,FOB,Cash
2007-01-01,"Eastern, OK",GRASS,,FAIR,Large Round Bales,Truck,60,80,FOB,Cash
2007-01-01,"Eastern, OK",GRASS,,GOOD,Large Round Bales,Truck,80,100,FOB,Cash
2007-01-01,"Eastern, OK",GRASS,,GOOD,Small Square Bales,Truck,80,100,FOB,Cash
2007-01-01,"Eastern, OK",GRASS,,PREMIUM,Small Square Bales,Truck,90,110,FOB,Cash
2007-01-01,"Panhandle Feedlot Area, OK",ALFALFA,,GOOD,Large Round Bales,Truck,140,150,FOB,Cash
2007-01-01,"Panhandle Feedlot Area, OK",ALFALFA,,PREMIUM,Large Square Bales,Truck,147.5,165,FOB,Cash
2007-01-01,"Southwestern South Dakota, SD",ALFALFA,,GOOD,Ton,Truck,80,85,FOB,Cash
2007-01-01,"Southwestern South Dakota, SD",ALFALFA,,GOOD,Ton,Truck,95,107.5,Delivered,Cash
2007-01-01,"Southwestern South Dakota, SD",ALFALFA,,PREMIUM,Ton,Truck,90,120,FOB,Cash
2007-01-01,"Southwestern South Dakota, SD",ALFALFA,,PREMIUM,Ton,Truck,130,132,Delivered,Cash
2007-01-01,"Southwestern South Dakota, SD",GRASS,,GOOD,Ton,Truck,60,60,FOB,Cash
2007-01-01,"Southwestern South Dakota, SD",GRASS,,GOOD,Ton,Truck,90,90,Delivered,Cash
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,FAIR,Large Square Bales,Truck,150,160,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,GOOD,Large Square Bales,Truck,160,182.5,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,200,240,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,6.25,9.25,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,182.5,201.25,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,"Small square, per bale",Truck,6.25,9.25,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,"Small square, per bale",Truck,6.25,9.25,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,Small Square,Truck,6.25,9.25,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,182.5,201.25,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,200,240,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,"Large Rd/roll, 5x5, 5x6",Truck,55,92.5,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,Large Round,Truck,55,92.5,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,Large Round,Truck,55,92.5,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,"Small square, per bale",Truck,6.75,8.88,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,Small Square,Truck,6.75,8.88,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,"Large Rd/roll, 5x5, 5x6",Truck,55,92.5,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,"Small square, per bale",Truck,6.75,8.88,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,Small Square,Truck,6.75,8.88,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,"Large Rd/roll, 5x5, 5x6",Truck,55,92.5,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Small Square,Truck,6.75,8.88,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Large Round,Truck,55,92.5,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,"Large Rd/roll, 5x5, 5x6",Truck,55,92.5,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,"Small square, per bale",Truck,6.75,8.88,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Small Square,Truck,6.75,8.88,Delivered,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Large Round,Truck,55,92.5,FOB,30 Day Delivery
2007-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,"Small square, per bale",Truck,6.75,8.88,FOB,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,FAIR,Large Square Bales,Truck,130,160,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,GOOD,Large Square Bales,Truck,160,180,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,GOOD,Small Square Bales,Truck,180,200,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,GROUND,,Ton,Truck,152.5,175,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,PREMIUM,"Small square, per bale",Truck,7.5,8.12,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square,Truck,7,8,FOB,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square,Truck,7.5,8.12,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,180,235,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,200,250,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,PREMIUM,"Small square, per bale",Truck,7,8,FOB,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,180,235,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,200,250,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,SUPREME,"Small square, per bale",Truck,7,8,FOB,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square,Truck,7.5,8.12,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,SUPREME,"Small square, per bale",Truck,7.5,8.12,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square,Truck,7,8,FOB,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,GOOD,"Large Rd/roll, 5x5, 5x6",Truck,45,50,FOB,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,GOOD,Small Square Bales,Truck,166.25,200,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,GOOD,"Small square, per bale",Truck,7,8.12,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,GOOD,Large Round,Truck,45,50,FOB,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,GOOD,Small Square,Truck,7,8.12,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,GOOD,Large Square Bales,Truck,160,165,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,PREMIUM,"Large Rd/roll, 5x5, 5x6",Truck,45,50,FOB,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,PREMIUM,"Small square, per bale",Truck,7,8.12,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,PREMIUM,Small Square,Truck,7,8.12,Delivered,30 Day Delivery
2007-01-01,"Panhandle, TX",GRASS,,PREMIUM,Large Round,Truck,45,50,FOB,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,GOOD,Small Square,Truck,7,8,FOB,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,GOOD,Large Round,Truck,52.5,100,FOB,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,GOOD,"Large Rd/roll, 5x5, 5x6",Truck,52.5,100,FOB,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,GOOD,"Small square, per bale",Truck,7.5,8.5,Delivered,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,GOOD,"Small square, per bale",Truck,7,8,FOB,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,GOOD,Small Square,Truck,7.5,8.5,Delivered,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,PREMIUM,"Large Rd/roll, 5x5, 5x6",Truck,52.5,100,FOB,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,PREMIUM,Small Square,Truck,7,8,FOB,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,PREMIUM,"Small square, per bale",Truck,7.5,8.5,Delivered,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,PREMIUM,Small Square,Truck,7.5,8.5,Delivered,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,PREMIUM,Large Round,Truck,52.5,100,FOB,30 Day Delivery
2007-01-01,"South Texas, TX",GRASS,,PREMIUM,"Small square, per bale",Truck,7,8,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,GOOD,Large Square Bales,Truck,165,185,Delivered,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,200,250,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,190,210,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,PREMIUM,"Small square, per bale",Truck,7,9,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,7,9,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,185,200,Delivered,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,SUPREME,"Small square, per bale",Truck,7,9,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,200,250,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,185,200,Delivered,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square,Truck,7,9,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,190,210,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",GRASS,,GOOD,"Large Rd/roll, 5x5, 5x6",Truck,100,100,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",GRASS,,GOOD,Small Square,Truck,6.38,6.5,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",GRASS,,GOOD,Large Round,Truck,100,100,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",GRASS,,GOOD,"Small square, per bale",Truck,6.38,6.5,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",GRASS,,PREMIUM,"Small square, per bale",Truck,6.5,6.5,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",GRASS,,PREMIUM,"Large Rd/roll, 5x5, 5x6",Truck,100,100,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",GRASS,,PREMIUM,Large Round,Truck,100,100,FOB,30 Day Delivery
2007-01-01,"West Texas, TX",GRASS,,PREMIUM,Small Square,Truck,6.5,6.5,FOB,30 Day Delivery
2007-01-01,"Harrisonburg, VA",ALFALFA,,GOOD,Ton,Truck,85,85,FOB,Cash
2007-01-01,"Harrisonburg, VA",ALFALFA,,PREMIUM,Ton,Truck,175,175,FOB,Cash
2007-01-01,"Harrisonburg, VA",GRASS,,GOOD,Ton,Truck,86,130,FOB,Cash
2007-01-01,"Harrisonburg, VA",GRASS,,GOOD,Small Square Bales,Truck,2.2,2.2,FOB,Cash
2007-01-01,"Harrisonburg, VA",GRASS,,PREMIUM,Ton,Truck,128.5,138.25,FOB,Cash
2007-01-01,"Harrisonburg, VA",GRASS,,PREMIUM,Small Round Bales,Truck,15,15,FOB,Cash
2007-01-01,"Harrisonburg, VA",GRASS,,PREMIUM,Small Square Bales,Truck,3.1,4.1,FOB,Cash
2007-01-01,"Wyoming, WY",ALFALFA,,GOOD,Ton,Truck,85,100,FOB,Cash
2007-01-01,"Wyoming, WY",ALFALFA,,GOOD,Ton,Truck,130,135.5,Delivered,Cash
2007-01-01,"Wyoming, WY",ALFALFA,GROUND,,Ton,Truck,116,121,Delivered,Cash
2007-01-01,"Wyoming, WY",ALFALFA,,PREMIUM,Ton,Truck,100,130,FOB,Cash
2007-01-01,"Wyoming, WY",ALFALFA,,SUPREME,Ton,Truck,115,133.75,FOB,Cash
2007-01-01,"Wyoming, WY",GRASS,,GOOD,Ton,Truck,75,85,FOB,Cash
2007-01-01,"Wyoming, WY",GRASS,,GOOD,Ton,Truck,125,125,Delivered,Cash
2007-02-01,"Mountain Area, CO",ALFALFA,,PREMIUM,Small square,Truck,190,190,FOB,30 Day Delivery
2007-02-01,"Mountain Area, CO",ALFALFA,,PREMIUM,Small Square,Truck,190,190,FOB,30 Day Delivery
2007-02-01,"Mountain Area, CO",ALFALFA,,UTILITY,Large Square Bales,Truck,85,85,FOB,30 Day Delivery
2007-02-01,"Mountain Area, CO",GRASS,,GOOD,Small Square,Truck,155,155,FOB,30 Day Delivery
2007-02-01,"Mountain Area, CO",GRASS,,GOOD,Small square,Truck,155,155,FOB,30 Day Delivery
2007-02-01,"Mountain Area, CO",GRASS,,GOOD,Large Round Bales,Truck,80,100,FOB,30 Day Delivery
2007-02-01,"Mountain Area, CO",GRASS,,PREMIUM,Small square,Truck,140,190,FOB,30 Day Delivery
2007-02-01,"Mountain Area, CO",GRASS,,PREMIUM,Large Round Bales,Truck,120,120,FOB,30 Day Delivery
2007-02-01,"Mountain Area, CO",GRASS,,PREMIUM,Small Square,Truck,140,190,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",ALFALFA,,FAIR,Large Round Bales,Truck,115,120,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",ALFALFA,,FAIR,Large Square Bales,Truck,115,120,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,130,135,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",ALFALFA,,PREMIUM,Small Square,Truck,160,220,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",ALFALFA,,PREMIUM,Small square,Truck,160,220,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",ALFALFA,,SUPREME,Large Square Bales,Truck,137,142,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",ALFALFA,,UTILITY,Large Round Bales,Truck,115,120,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",ALFALFA,,UTILITY,Large Square Bales,Truck,115,120,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",GRASS,,GOOD,Small square,Truck,220,265,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",GRASS,,GOOD,Small Square,Truck,220,265,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",GRASS,,PREMIUM,Small square,Truck,220,265,FOB,30 Day Delivery
2007-02-01,"Northeast Colorado, CO",GRASS,,PREMIUM,Small Square,Truck,220,265,FOB,30 Day Delivery
2007-02-01,"San Luis Valley, CO",ALFALFA,,PREMIUM,Small Square,Truck,175,230,FOB,30 Day Delivery
2007-02-01,"San Luis Valley, CO",ALFALFA,,PREMIUM,Small square,Truck,175,230,FOB,30 Day Delivery
2007-02-01,"San Luis Valley, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,140,150,FOB,30 Day Delivery
2007-02-01,"San Luis Valley, CO",ALFALFA,,SUPREME,Large Square Bales,Truck,150,160,FOB,30 Day Delivery
2007-02-01,"San Luis Valley, CO",ALFALFA,,UTILITY,Large Square Bales,Truck,85,100,FOB,30 Day Delivery
2007-02-01,"South Western Colorado, CO",ALFALFA,,GOOD,Large Square Bales,Truck,115,115,FOB,30 Day Delivery
2007-02-01,"South Western Colorado, CO",ALFALFA,,PREMIUM,Small square,Truck,200,220,FOB,30 Day Delivery
2007-02-01,"South Western Colorado, CO",ALFALFA,,PREMIUM,Small Square,Truck,200,220,FOB,30 Day Delivery
2007-02-01,"Southeast Colorado, CO",ALFALFA,,FAIR,Large Square Bales,Truck,115,125,FOB,30 Day Delivery
2007-02-01,"Southeast Colorado, CO",ALFALFA,,GOOD,Large Square Bales,Truck,147.5,157.5,FOB,30 Day Delivery
2007-02-01,"Southeast Colorado, CO",ALFALFA,,PREMIUM,Small Square,Truck,150,160,FOB,30 Day Delivery
2007-02-01,"Southeast Colorado, CO",ALFALFA,,PREMIUM,Small square,Truck,150,160,FOB,30 Day Delivery
2007-02-01,"Southeast Colorado, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,150,160,FOB,30 Day Delivery
